"z","y","x","ch"
14,278,459,3
15,144,455,3
5,1080,687,3
9,632,727,3
9,898,213,3
8,886,855,3
11,616,707,3
15,46,531,3
13,540,641,3
16,430,349,3
7,772,789,3
13,356,309,3
9,874,173,3
15,304,471,3
12,590,503,3
9,906,553,3
6,1204,819,3
9,754,765,3
10,692,323,3
9,916,437,3
7,1086,29,3
6,954,727,3
6,882,191,3
8,1026,537,3
11,856,435,3
10,612,599,3
7,888,711,3
10,946,743,3
19,10,521,3
9,908,273,3
8,880,271,3
12,638,495,3
9,890,593,3
12,618,313,3
13,438,649,3
17,16,463,3
7,1046,609,3
14,448,277,3
10,698,347,3
17,44,505,3
21,428,401,3
9,932,661,3
9,658,279,3
15,390,359,3
9,840,781,3
12,664,563,3
14,138,443,3
18,398,417,3
9,948,253,3
7,962,571,3
11,514,719,3
4,1220,791,3
10,582,307,3
13,382,299,3
12,512,619,3
12,736,667,3
13,378,281,3
16,624,509,3
6,1000,623,3
13,464,521,3
14,564,305,3
9,756,163,3
10,862,449,3
12,708,591,3
11,608,683,3
15,664,553,3
6,1046,697,3
9,852,751,3
16,628,405,3
8,934,311,3
13,112,483,3
13,604,397,3
12,646,661,3
6,1114,645,3
14,706,405,3
14,490,289,3
7,802,767,3
14,298,697,3
15,200,491,3
17,672,523,3
12,790,553,3
15,688,575,3
12,414,675,3
13,250,743,3
10,622,741,3
18,506,559,3
10,686,671,3
16,26,399,3
6,1000,649,3
9,792,207,3
11,496,659,3
10,894,285,3
10,830,603,3
15,336,539,3
12,502,291,3
12,844,291,3
13,626,315,3
14,304,453,3
5,982,399,3
8,934,733,3
9,720,785,3
17,56,515,3
17,16,549,3
13,438,583,3
15,122,423,3
9,916,829,3
16,696,533,3
12,658,469,3
13,440,519,3
16,702,463,3
10,770,201,3
10,1014,549,3
16,50,521,3
15,178,425,3
14,378,563,3
14,288,369,3
10,778,283,3
10,824,253,3
7,934,695,3
9,832,689,3
12,454,639,3
9,808,153,3
16,22,475,3
8,986,623,3
8,982,453,3
7,940,371,3
14,438,567,3
10,620,433,3
16,10,75,3
5,1046,789,3
8,742,653,3
14,96,629,3
16,516,355,3
18,488,431,3
6,872,771,3
9,718,777,3
8,850,263,3
13,228,621,3
15,548,361,3
11,786,675,3
14,342,123,3
6,942,597,3
11,880,511,3
14,100,447,3
8,952,595,3
15,94,407,3
15,638,347,3
9,952,389,3
12,530,305,3
7,1028,693,3
8,972,761,3
7,932,717,3
9,900,649,3
8,874,533,3
8,914,609,3
9,774,433,3
14,188,431,3
17,688,557,3
8,940,573,3
16,398,357,3
14,200,675,3
10,532,591,3
7,998,319,3
10,630,693,3
14,180,403,3
8,800,693,3
9,998,7,3
10,688,337,3
16,404,349,3
15,60,495,3
13,684,459,3
14,546,345,3
8,1012,703,3
14,734,529,3
9,702,745,3
9,858,519,3
10,680,279,3
9,828,475,3
9,836,819,3
14,122,461,3
14,224,585,3
12,442,287,3
13,420,589,3
9,708,549,3
15,194,363,3
10,1070,17,3
15,28,547,3
8,960,597,3
13,278,339,3
15,628,307,3
15,80,417,3
15,770,463,3
24,396,483,3
11,698,551,3
15,468,347,3
15,540,335,3
6,784,823,3
8,1118,657,3
7,886,419,3
9,918,603,3
5,1126,43,3
16,162,489,3
11,726,777,3
12,876,459,3
17,476,369,3
14,408,397,3
11,456,405,3
16,78,535,3
19,6,323,3
18,384,511,3
10,738,255,3
9,1034,189,3
14,590,291,3
23,406,473,3
17,410,537,3
9,822,831,3
15,520,411,3
15,130,399,3
13,410,295,3
12,326,107,3
9,886,173,3
14,80,443,3
17,626,379,3
13,222,617,3
13,394,581,3
13,430,259,3
16,646,343,3
18,10,479,3
18,510,519,3
8,948,611,3
11,722,251,3
9,750,247,3
10,696,809,3
14,140,425,3
11,794,319,3
16,344,441,3
19,698,439,3
14,120,499,3
12,360,527,3
5,1068,633,3
6,1022,467,3
17,546,529,3
15,758,437,3
15,806,487,3
15,94,713,3
9,752,865,3
8,908,437,3
10,546,657,3
16,280,451,3
7,970,283,3
15,116,479,3
13,490,341,3
7,928,843,3
11,490,711,3
15,158,607,3
17,450,533,3
6,1036,613,3
8,1072,3,3
6,858,815,3
14,668,637,3
6,944,417,3
8,794,481,3
13,342,299,3
14,392,377,3
17,14,527,3
6,1242,785,3
10,908,291,3
8,826,783,3
10,762,559,3
6,1008,501,3
5,992,651,3
10,740,753,3
13,222,359,3
16,102,503,3
14,430,589,3
15,482,471,3
10,600,685,3
8,858,701,3
13,460,673,3
13,428,337,3
15,404,577,3
8,986,705,3
10,792,287,3
7,972,319,3
8,764,799,3
13,382,255,3
16,74,653,3
9,854,717,3
12,446,631,3
14,134,459,3
8,932,611,3
15,6,615,3
9,832,167,3
17,464,391,3
14,520,311,3
7,1000,497,3
6,936,647,3
11,580,593,3
19,520,523,3
12,214,753,3
10,626,705,3
14,648,539,3
14,122,719,3
10,622,373,3
17,540,457,3
14,552,449,3
20,636,375,3
14,444,323,3
14,142,513,3
14,786,479,3
13,314,701,3
5,1152,805,3
13,548,297,3
13,328,749,3
11,504,473,3
14,672,481,3
14,316,471,3
18,644,431,3
11,478,523,3
7,970,575,3
17,34,501,3
15,734,413,3
12,344,741,3
14,84,591,3
13,260,319,3
10,862,387,3
8,992,299,3
17,394,429,3
7,972,697,3
19,456,539,3
15,250,445,3
11,626,735,3
13,226,451,3
4,1098,739,3
13,756,557,3
8,842,183,3
6,1086,695,3
12,642,633,3
18,596,525,3
10,766,531,3
10,612,723,3
8,720,853,3
12,770,579,3
15,636,325,3
14,496,273,3
9,942,449,3
15,244,461,3
10,762,445,3
9,888,245,3
13,602,551,3
10,706,773,3
9,898,191,3
20,356,473,3
16,606,341,3
13,762,481,3
9,804,677,3
14,588,613,3
9,948,367,3
21,664,507,3
11,676,327,3
10,860,565,3
11,652,457,3
14,364,569,3
7,940,817,3
8,846,763,3
7,990,595,3
17,604,389,3
7,964,609,3
8,1002,515,3
18,34,419,3
13,216,649,3
17,584,383,3
13,488,505,3
16,518,539,3
11,622,779,3
23,654,431,3
10,738,551,3
12,346,533,3
12,304,709,3
9,1016,447,3
9,814,353,3
14,402,597,3
8,882,285,3
6,996,745,3
6,1026,817,3
10,558,523,3
16,118,399,3
16,146,651,3
12,642,441,3
9,964,627,3
10,916,463,3
14,262,505,3
9,922,377,3
6,1282,335,3
10,474,731,3
10,804,743,3
18,588,503,3
15,228,387,3
13,766,395,3
17,512,437,3
6,990,637,3
20,624,353,3
15,214,453,3
12,506,651,3
13,574,387,3
15,506,469,3
7,986,571,3
18,628,371,3
12,576,627,3
9,810,769,3
9,842,709,3
5,1208,803,3
12,454,581,3
7,1028,625,3
14,740,559,3
14,558,631,3
9,664,637,3
14,300,541,3
5,1294,1,3
14,216,771,3
10,750,543,3
9,968,485,3
8,896,167,3
14,184,519,3
9,920,265,3
7,1040,571,3
7,1054,649,3
15,594,347,3
5,1038,661,3
17,470,361,3
13,324,79,3
8,776,165,3
12,630,561,3
11,638,721,3
18,18,385,3
8,946,307,3
9,764,775,3
12,382,583,3
14,250,659,3
5,1072,733,3
7,1050,37,3
8,908,213,3
9,934,265,3
11,760,745,3
10,902,407,3
13,476,659,3
5,1128,709,3
6,1002,401,3
13,446,307,3
6,946,689,3
11,616,519,3
8,814,723,3
16,374,515,3
11,400,431,3
13,432,541,3
9,658,335,3
10,832,279,3
10,642,517,3
12,620,685,3
14,272,595,3
13,264,567,3
11,376,673,3
14,80,565,3
15,166,701,3
13,488,327,3
10,510,743,3
12,580,711,3
15,182,643,3
10,624,759,3
11,488,755,3
7,1048,7,3
5,1160,645,3
7,968,743,3
13,618,627,3
14,544,265,3
15,582,303,3
17,734,495,3
14,434,577,3
15,42,441,3
14,138,577,3
14,206,369,3
14,96,561,3
13,244,591,3
9,646,767,3
9,782,847,3
9,910,235,3
8,976,565,3
14,724,547,3
12,384,543,3
15,62,377,3
10,814,483,3
9,752,179,3
16,102,643,3
15,60,695,3
15,8,463,3
15,526,531,3
13,250,599,3
11,380,733,3
14,598,519,3
8,992,551,3
15,38,553,3
7,938,617,3
12,558,343,3
12,484,307,3
4,1142,709,3
15,142,609,3
10,550,537,3
10,498,673,3
7,1028,787,3
14,464,281,3
15,340,531,3
20,368,463,3
15,754,545,3
6,1228,1,3
14,274,389,3
5,828,633,3
12,524,659,3
13,202,387,3
12,386,501,3
6,1084,849,3
11,640,535,3
10,1036,593,3
9,816,155,3
8,862,751,3
15,360,497,3
9,928,339,3
6,1088,651,3
11,400,583,3
13,382,273,3
7,1108,663,3
14,684,347,3
13,268,659,3
12,472,693,3
10,882,327,3
14,124,609,3
14,126,741,3
14,418,287,3
12,460,745,3
10,712,535,3
15,152,567,3
5,892,845,3
12,726,669,3
8,892,799,3
8,1018,423,3
12,460,243,3
19,610,355,3
14,566,527,3
16,168,477,3
5,1138,783,3
12,394,639,3
11,760,719,3
14,360,555,3
15,512,581,3
12,404,837,3
13,116,757,3
14,196,687,3
11,580,423,3
11,706,387,3
7,978,293,3
13,374,621,3
6,894,695,3
16,702,393,3
7,1126,29,3
11,526,617,3
14,46,631,3
10,670,739,3
13,636,451,3
7,1016,717,3
11,730,231,3
7,986,725,3
16,12,325,3
14,266,537,3
10,662,733,3
5,1030,803,3
9,958,503,3
13,498,535,3
16,648,449,3
6,1034,551,3
6,1020,1,3
10,732,213,3
14,498,347,3
20,484,529,3
9,874,671,3
13,458,601,3
13,192,499,3
13,314,445,3
14,466,301,3
13,656,649,3
11,654,757,3
13,288,525,3
9,944,265,3
7,988,477,3
9,694,653,3
12,438,211,3
11,540,553,3
16,436,409,3
7,878,333,3
7,1060,677,3
8,1088,631,3
7,1024,605,3
8,1004,461,3
17,544,483,3
13,86,693,3
15,118,409,3
12,646,331,3
9,744,715,3
7,928,323,3
12,470,679,3
9,702,851,3
8,978,619,3
14,364,547,3
12,276,767,3
13,370,637,3
14,696,399,3
6,1000,709,3
15,186,387,3
9,878,805,3
9,988,431,3
16,102,413,3
9,894,525,3
16,106,555,3
16,22,433,3
7,1022,745,3
14,308,563,3
7,974,611,3
10,714,669,3
16,342,479,3
17,638,501,3
14,646,491,3
4,1114,47,3
12,560,407,3
8,736,795,3
15,534,357,3
15,134,717,3
11,484,415,3
9,894,413,3
17,12,611,3
14,160,423,3
10,604,257,3
17,68,403,3
11,518,799,3
13,342,915,3
9,986,443,3
12,418,239,3
6,950,847,3
19,590,473,3
13,368,263,3
9,848,491,3
7,968,341,3
19,576,429,3
17,542,389,3
13,272,483,3
15,442,591,3
13,280,563,3
4,1304,605,3
14,332,525,3
8,792,811,3
9,924,309,3
17,536,397,3
14,604,433,3
15,84,529,3
14,336,443,3
6,1026,595,3
10,560,639,3
10,868,389,3
16,486,405,3
10,662,857,3
13,336,253,3
9,666,829,3
13,178,541,3
15,466,327,3
16,416,525,3
15,192,391,3
13,488,601,3
8,892,233,3
16,694,477,3
14,148,467,3
17,484,539,3
9,802,713,3
14,518,461,3
13,680,607,3
14,692,347,3
13,80,637,3
15,530,325,3
7,942,315,3
13,776,455,3
7,908,863,3
14,312,351,3
9,800,725,3
5,1040,633,3
10,694,767,3
15,658,341,3
8,960,373,3
14,774,485,3
11,820,309,3
17,544,569,3
9,1026,461,3
15,680,359,3
10,646,789,3
10,628,751,3
11,612,337,3
9,940,463,3
16,474,403,3
6,1012,571,3
12,492,737,3
15,34,587,3
16,76,5,3
12,756,581,3
6,1006,287,3
14,196,583,3
13,500,625,3
13,234,559,3
12,588,435,3
16,68,437,3
15,428,557,3
10,680,755,3
13,354,287,3
11,522,741,3
7,948,659,3
14,774,399,3
8,920,725,3
10,770,403,3
14,108,583,3
10,946,549,3
9,790,581,3
15,110,541,3
5,996,433,3
15,456,271,3
7,1062,31,3
12,778,469,3
11,730,739,3
15,758,601,3
7,850,891,3
8,608,727,3
9,868,239,3
13,208,403,3
14,640,473,3
16,618,545,3
13,328,565,3
23,656,447,3
6,1036,341,3
6,1136,35,3
10,610,923,3
10,578,725,3
12,720,411,3
12,476,673,3
9,904,787,3
8,884,401,3
9,710,891,3
16,242,519,3
12,404,761,3
18,552,583,3
16,394,403,3
12,610,367,3
5,1102,671,3
14,146,367,3
10,672,769,3
13,668,349,3
10,850,357,3
14,462,593,3
13,578,405,3
9,902,429,3
12,702,575,3
12,412,943,3
6,1012,639,3
9,824,161,3
15,90,729,3
6,1012,735,3
11,534,771,3
8,908,473,3
13,614,641,3
8,878,729,3
9,962,433,3
13,292,289,3
7,916,241,3
16,668,413,3
8,944,481,3
16,20,649,3
15,62,409,3
9,960,491,3
8,872,781,3
13,428,285,3
13,500,387,3
13,256,699,3
18,672,457,3
6,968,653,3
5,1158,687,3
15,66,483,3
5,1072,801,3
10,882,535,3
19,568,435,3
21,592,381,3
15,154,503,3
6,1140,653,3
13,178,745,3
16,638,587,3
17,18,497,3
8,868,245,3
9,804,261,3
12,528,257,3
12,386,245,3
11,816,617,3
6,1112,735,3
9,892,645,3
11,706,335,3
14,294,455,3
20,534,509,3
14,248,505,3
4,1126,671,3
9,792,247,3
13,98,427,3
8,930,755,3
9,902,493,3
11,642,677,3
8,946,293,3
10,876,625,3
10,1004,373,3
7,1018,771,3
13,702,627,3
9,870,661,3
16,726,519,3
9,826,673,3
9,636,589,3
16,508,459,3
6,1310,15,3
21,592,415,3
7,1008,609,3
14,166,453,3
15,78,707,3
15,96,697,3
13,582,277,3
10,678,577,3
11,560,757,3
9,800,685,3
14,186,441,3
16,412,417,3
14,476,317,3
17,20,631,3
12,826,513,3
10,784,797,3
13,354,737,3
5,1156,705,3
12,378,745,3
11,556,691,3
13,232,591,3
4,1196,785,3
13,322,251,3
18,666,423,3
16,108,593,3
13,298,551,3
13,266,601,3
18,552,353,3
17,48,425,3
15,452,287,3
15,674,569,3
16,284,389,3
8,852,773,3
10,902,589,3
12,472,559,3
7,834,751,3
12,750,565,3
8,864,709,3
12,584,261,3
15,560,541,3
9,756,737,3
12,828,371,3
13,262,685,3
5,1230,761,3
8,858,791,3
11,1044,11,3
14,218,391,3
12,678,503,3
15,702,335,3
7,880,703,3
15,114,603,3
14,274,295,3
7,1072,233,3
19,492,533,3
8,868,757,3
10,892,499,3
10,604,607,3
18,478,437,3
6,1080,877,3
15,764,593,3
6,830,371,3
8,966,495,3
12,606,89,3
12,510,553,3
6,1010,657,3
16,638,413,3
5,1234,803,3
17,592,575,3
15,746,425,3
11,782,559,3
9,840,729,3
14,556,299,3
11,600,107,3
14,392,281,3
17,514,415,3
10,742,815,3
17,760,447,3
15,108,465,3
6,1146,689,3
14,192,655,3
16,24,601,3
13,276,321,3
12,286,733,3
8,996,633,3
10,676,409,3
13,468,607,3
13,780,489,3
14,458,451,3
15,130,505,3
7,964,797,3
11,472,323,3
12,430,199,3
12,346,475,3
14,92,391,3
10,334,393,3
11,600,723,3
13,692,315,3
11,640,693,3
5,1120,681,3
10,810,705,3
12,698,541,3
11,718,691,3
14,224,507,3
14,170,413,3
10,750,795,3
12,482,733,3
21,414,485,3
13,396,499,3
14,654,623,3
12,514,465,3
13,70,571,3
6,1170,251,3
13,372,589,3
15,488,463,3
9,836,679,3
7,798,561,3
14,572,547,3
9,808,735,3
15,664,477,3
16,30,353,3
14,108,695,3
13,410,619,3
12,334,327,3
13,382,311,3
6,1098,639,3
14,124,525,3
14,194,717,3
16,692,409,3
17,4,579,3
16,326,343,3
10,760,237,3
13,576,437,3
19,538,545,3
17,576,597,3
17,418,405,3
16,130,471,3
13,244,361,3
15,180,485,3
9,930,237,3
9,716,799,3
14,714,335,3
15,742,449,3
9,870,331,3
9,812,511,3
12,600,379,3
10,838,471,3
9,864,197,3
15,802,457,3
16,624,397,3
5,1164,731,3
7,754,749,3
20,648,475,3
9,982,289,3
14,186,627,3
10,720,707,3
14,178,573,3
10,616,445,3
10,1136,11,3
11,408,909,3
14,150,693,3
12,644,587,3
7,940,849,3
14,168,613,3
7,954,335,3
13,296,357,3
6,1050,779,3
7,988,419,3
13,212,995,3
16,464,555,3
12,414,611,3
7,1046,629,3
16,4,33,3
13,722,429,3
9,822,737,3
9,720,861,3
10,764,763,3
14,230,701,3
6,1046,733,3
8,954,13,3
13,162,705,3
9,916,219,3
10,902,533,3
12,550,529,3
12,368,849,3
9,700,617,3
14,92,485,3
10,590,739,3
10,746,581,3
8,846,161,3
15,40,677,3
14,522,267,3
13,252,731,3
14,152,583,3
8,924,535,3
12,506,531,3
4,1156,849,3
16,466,441,3
10,776,207,3
15,616,495,3
17,454,405,3
8,924,571,3
13,858,471,3
13,652,319,3
9,650,817,3
15,582,313,3
12,504,583,3
13,372,225,3
5,1186,231,3
4,1164,627,3
7,1008,355,3
5,1086,47,3
11,778,825,3
8,1034,41,3
13,350,253,3
15,490,413,3
14,356,661,3
9,636,849,3
14,392,389,3
12,334,755,3
9,810,681,3
12,350,45,3
10,732,679,3
9,942,393,3
6,980,433,3
18,386,453,3
5,1190,117,3
13,790,515,3
14,56,527,3
13,706,541,3
15,510,595,3
7,768,827,3
14,82,455,3
13,536,269,3
10,730,811,3
12,346,759,3
12,364,755,3
9,898,343,3
16,640,573,3
7,994,449,3
11,582,573,3
14,204,707,3
21,378,465,3
14,184,495,3
12,606,291,3
13,150,423,3
16,666,453,3
12,604,671,3
9,726,823,3
14,284,535,3
9,790,707,3
10,618,907,3
13,716,555,3
11,652,347,3
10,770,477,3
8,922,557,3
8,1012,9,3
9,1104,647,3
15,76,681,3
10,770,715,3
16,588,419,3
7,956,781,3
7,1020,435,3
14,168,649,3
17,76,621,3
10,730,425,3
12,866,515,3
13,322,659,3
10,788,779,3
13,298,71,3
15,630,555,3
7,1000,53,3
8,964,461,3
9,692,663,3
18,660,409,3
15,408,333,3
8,936,771,3
9,864,213,3
6,1096,699,3
14,276,667,3
9,732,261,3
9,964,393,3
13,412,461,3
8,974,55,3
12,110,681,3
15,116,511,3
9,702,815,3
17,544,439,3
11,866,681,3
12,832,523,3
13,352,509,3
13,504,499,3
16,734,475,3
11,628,437,3
8,746,519,3
10,788,167,3
18,24,73,3
15,340,335,3
13,376,601,3
20,560,399,3
16,502,579,3
5,1098,789,3
14,658,541,3
14,190,471,3
20,542,409,3
16,84,427,3
8,916,531,3
8,1006,485,3
13,580,349,3
12,632,601,3
15,140,393,3
8,968,617,3
4,1240,47,3
15,788,451,3
10,752,605,3
10,644,339,3
17,650,387,3
13,220,593,3
15,728,459,3
16,24,665,3
13,554,647,3
15,432,275,3
10,548,777,3
15,70,699,3
13,394,607,3
13,328,297,3
10,630,645,3
5,1090,571,3
10,596,763,3
18,664,491,3
20,564,355,3
14,134,535,3
7,966,123,3
7,1036,177,3
14,124,771,3
14,214,377,3
11,546,509,3
21,510,551,3
9,886,203,3
18,606,517,3
5,1044,669,3
8,744,673,3
9,744,939,3
10,734,769,3
14,128,439,3
12,658,675,3
10,928,435,3
12,764,629,3
12,342,153,3
4,1174,909,3
14,42,615,3
17,524,503,3
10,662,353,3
15,350,541,3
15,8,343,3
11,588,699,3
7,1044,747,3
7,1074,477,3
12,916,501,3
14,392,293,3
11,610,265,3
14,102,705,3
8,888,825,3
17,92,439,3
8,962,667,3
13,228,737,3
10,794,559,3
5,848,389,3
10,784,199,3
16,102,515,3
14,480,373,3
6,984,665,3
15,214,483,3
16,44,365,3
13,334,87,3
15,286,551,3
9,656,767,3
14,234,413,3
13,462,235,3
8,786,741,3
14,472,603,3
7,954,645,3
10,802,661,3
11,794,643,3
11,480,249,3
15,718,591,3
20,606,423,3
14,578,639,3
12,496,495,3
14,310,273,3
11,678,777,3
5,1060,697,3
19,534,421,3
14,100,397,3
15,600,317,3
17,678,545,3
18,722,509,3
16,322,423,3
5,1142,765,3
9,678,803,3
13,244,671,3
13,608,307,3
21,552,425,3
15,198,505,3
5,1234,59,3
8,912,329,3
9,776,417,3
15,560,399,3
18,30,429,3
16,42,539,3
14,698,449,3
16,26,367,3
13,686,415,3
14,118,571,3
6,836,493,3
7,938,709,3
15,128,629,3
10,600,133,3
14,504,285,3
9,762,669,3
13,580,669,3
14,126,795,3
17,502,397,3
16,534,599,3
4,1282,17,3
11,522,777,3
10,840,527,3
15,648,409,3
9,902,769,3
12,620,553,3
5,1120,519,3
9,658,899,3
6,1080,643,3
16,112,633,3
6,1052,25,3
12,676,301,3
11,432,923,3
10,594,673,3
13,246,321,3
14,312,505,3
16,84,493,3
16,48,579,3
9,954,279,3
14,220,639,3
7,918,813,3
14,316,539,3
12,310,767,3
13,528,675,3
10,844,273,3
15,328,393,3
10,940,245,3
7,1002,327,3
13,124,927,3
14,766,555,3
17,618,415,3
4,1200,629,3
16,706,585,3
16,50,457,3
6,1064,577,3
6,746,383,3
12,718,677,3
20,462,419,3
16,216,399,3
8,826,513,3
12,404,745,3
16,114,1,3
15,4,385,3
15,2,511,3
11,614,65,3
15,146,411,3
14,740,535,3
17,718,433,3
5,1006,993,3
10,698,635,3
9,784,457,3
6,968,513,3
14,132,545,3
10,954,259,3
13,436,347,3
4,1182,803,3
11,900,635,3
9,786,765,3
9,984,395,3
12,276,847,3
18,682,417,3
7,1008,747,3
14,780,509,3
14,164,35,3
11,418,631,3
9,1050,637,3
12,806,347,3
11,746,257,3
16,50,543,3
10,622,255,3
18,444,451,3
14,714,307,3
14,262,611,3
10,658,527,3
9,954,483,3
13,540,523,3
10,728,713,3
12,460,547,3
5,1208,233,3
7,948,79,3
11,882,409,3
17,362,361,3
12,350,325,3
16,370,529,3
8,926,351,3
9,910,707,3
14,144,445,3
12,548,333,3
12,366,819,3
9,1094,19,3
12,414,933,3
16,44,49,3
7,1068,607,3
7,830,801,3
13,518,643,3
12,374,577,3
15,120,565,3
13,58,391,3
16,384,341,3
16,24,513,3
14,570,577,3
10,1146,17,3
8,716,353,3
9,810,631,3
16,74,495,3
13,320,53,3
13,228,967,3
20,362,483,3
5,1014,853,3
10,872,407,3
12,504,277,3
13,240,755,3
23,412,463,3
9,670,933,3
10,798,845,3
16,628,485,3
13,374,347,3
7,966,25,3
13,160,931,3
10,920,519,3
13,330,271,3
13,286,581,3
13,548,443,3
13,56,463,3
15,40,401,3
